Line;Time;clk 1;out 1;out 2;Floating Point Input 1;Floating Point Input 2;
1;0;False;0;0;0;0;
2;0.01;True;0;0;10;10;
3;0.02;True;0;0;10;10;
4;0.03;True;0.0627905;0.0627905;10.0628;10.0628;
5;0.04;False;0.125333;0.0627905;10.1253;10.0628;
6;0.05;False;0.187381;0.0627905;10.1874;10.0628;
7;0.06;True;0.24869;0.24869;10.2487;10.2487;
8;0.07;True;0.309017;0.309017;10.309;10.309;
9;0.08;False;0.368125;0.309017;10.3681;10.309;
10;0.09;False;0.425779;0.309017;10.4258;10.309;
11;0.1;True;0.481754;0.481754;10.4818;10.4818;
12;0.11;True;0.535827;0.535827;10.5358;10.5358;
13;0.12;False;0.587785;0.535827;10.5878;10.5358;
14;0.13;False;0.637424;0.535827;10.6374;10.5358;
15;0.14;True;0.684547;0.684547;10.6845;10.6845;
16;0.15;True;0.728969;0.728969;10.729;10.729;
17;0.16;False;0.770513;0.728969;10.7705;10.729;
18;0.17;False;0.809017;0.728969;10.809;10.729;
19;0.18;True;0.844328;0.844328;10.8443;10.8443;
20;0.19;True;0.876307;0.876307;10.8763;10.8763;
21;0.2;False;0.904827;0.876307;10.9048;10.8763;
22;0.21;False;0.929776;0.876307;10.9298;10.8763;
23;0.22;True;0.951057;0.951057;10.9511;10.9511;
24;0.23;True;0.968583;0.968583;10.9686;10.9686;
25;0.24;False;0.982287;0.968583;10.9823;10.9686;
26;0.25;False;0.992115;0.968583;10.9921;10.9686;
27;0.26;True;0.998027;0.998027;10.998;10.998;
28;0.27;True;1;1;11;11;
29;0.28;False;0.998027;1;10.998;11;
30;0.29;False;0.992115;1;10.9921;11;
31;0.3;True;0.982287;0.982287;10.9823;10.9823;
32;0.31;True;0.968583;0.968583;10.9686;10.9686;
33;0.32;False;0.951057;0.968583;10.9511;10.9686;
34;0.33;False;0.929776;0.968583;10.9298;10.9686;
35;0.34;True;0.904827;0.904827;10.9048;10.9048;
36;0.35;True;0.876307;0.876307;10.8763;10.8763;
37;0.36;False;0.844328;0.876307;10.8443;10.8763;
38;0.37;False;0.809017;0.876307;10.809;10.8763;
39;0.38;True;0.770513;0.770513;10.7705;10.7705;
40;0.39;True;0.728969;0.728969;10.729;10.729;
41;0.4;False;0.684547;0.728969;10.6845;10.729;
42;0.41;False;0.637424;0.728969;10.6374;10.729;
43;0.42;True;0.587785;0.587785;10.5878;10.5878;
44;0.43;True;0.535827;0.535827;10.5358;10.5358;
45;0.44;False;0.481754;0.535827;10.4818;10.5358;
46;0.45;False;0.425779;0.535827;10.4258;10.5358;
47;0.46;True;0.368125;0.368125;10.3681;10.3681;
48;0.47;True;0.309017;0.309017;10.309;10.309;
49;0.48;False;0.24869;0.309017;10.2487;10.309;
50;0.49;False;0.187381;0.309017;10.1874;10.309;
51;0.5;True;0.125333;0.125333;10.1253;10.1253;
52;0.51;True;0.0627905;0.0627905;10.0628;10.0628;
53;0.52;False;1.22461e-16;0.0627905;10;10.0628;
54;0.53;False;-0.0627905;0.0627905;9.93721;10.0628;
55;0.54;True;-0.125333;-0.125333;9.87467;9.87467;
56;0.55;True;-0.187381;-0.187381;9.81262;9.81262;
57;0.56;False;-0.24869;-0.187381;9.75131;9.81262;
58;0.57;False;-0.309017;-0.187381;9.69098;9.81262;
59;0.58;True;-0.368125;-0.368125;9.63188;9.63188;
60;0.59;True;-0.425779;-0.425779;9.57422;9.57422;
61;0.6;False;-0.481754;-0.425779;9.51825;9.57422;
62;0.61;False;-0.535827;-0.425779;9.46417;9.57422;
63;0.62;True;-0.587785;-0.587785;9.41221;9.41221;
64;0.63;True;-0.637424;-0.637424;9.36258;9.36258;
65;0.64;False;-0.684547;-0.637424;9.31545;9.36258;
66;0.65;False;-0.728969;-0.637424;9.27103;9.36258;
67;0.66;True;-0.770513;-0.770513;9.22949;9.22949;
68;0.67;True;-0.809017;-0.809017;9.19098;9.19098;
69;0.68;False;-0.844328;-0.809017;9.15567;9.19098;
70;0.69;False;-0.876307;-0.809017;9.12369;9.19098;
71;0.7;True;-0.904827;-0.904827;9.09517;9.09517;
72;0.71;True;-0.929776;-0.929776;9.07022;9.07022;
73;0.72;False;-0.951057;-0.929776;9.04894;9.07022;
74;0.73;False;-0.968583;-0.929776;9.03142;9.07022;
75;0.74;True;-0.982287;-0.982287;9.01771;9.01771;
76;0.75;True;-0.992115;-0.992115;9.00789;9.00789;
77;0.76;False;-0.998027;-0.992115;9.00197;9.00789;
78;0.77;False;-1;-0.992115;9;9.00789;
79;0.78;True;-0.998027;-0.998027;9.00197;9.00197;
80;0.79;True;-0.992115;-0.992115;9.00789;9.00789;
81;0.8;False;-0.982287;-0.992115;9.01771;9.00789;
82;0.81;False;-0.968583;-0.992115;9.03142;9.00789;
83;0.82;True;-0.951057;-0.951057;9.04894;9.04894;
84;0.83;True;-0.929776;-0.929776;9.07022;9.07022;
85;0.84;False;-0.904827;-0.929776;9.09517;9.07022;
86;0.85;False;-0.876307;-0.929776;9.12369;9.07022;
87;0.86;True;-0.844328;-0.844328;9.15567;9.15567;
88;0.87;True;-0.809017;-0.809017;9.19098;9.19098;
89;0.88;False;-0.770513;-0.809017;9.22949;9.19098;
90;0.89;False;-0.728969;-0.809017;9.27103;9.19098;
91;0.9;True;-0.684547;-0.684547;9.31545;9.31545;
92;0.91;True;-0.637424;-0.637424;9.36258;9.36258;
93;0.92;False;-0.587785;-0.637424;9.41221;9.36258;
94;0.93;False;-0.535827;-0.637424;9.46417;9.36258;
95;0.94;True;-0.481754;-0.481754;9.51825;9.51825;
96;0.95;True;-0.425779;-0.425779;9.57422;9.57422;
97;0.96;False;-0.368125;-0.425779;9.63188;9.57422;
98;0.97;False;-0.309017;-0.425779;9.69098;9.57422;
99;0.98;True;-0.24869;-0.24869;9.75131;9.75131;
100;0.99;True;-0.187381;-0.187381;9.81262;9.81262;
101;1;False;-0.125333;-0.187381;9.87467;9.81262;
102;1.01;False;-0.0627905;-0.187381;9.93721;9.81262;
103;1.02;True;0;0;10;10;
104;1.03;True;0.0627905;0.0627905;10.0628;10.0628;
105;1.04;False;0.125333;0.0627905;10.1253;10.0628;
106;1.05;False;0.187381;0.0627905;10.1874;10.0628;
107;1.06;True;0.24869;0.24869;10.2487;10.2487;
108;1.07;True;0.309017;0.309017;10.309;10.309;
109;1.08;False;0.368125;0.309017;10.3681;10.309;
110;1.09;False;0.425779;0.309017;10.4258;10.309;
111;1.1;True;0.481754;0.481754;10.4818;10.4818;
112;1.11;True;0.535827;0.535827;10.5358;10.5358;
