Line;Time;Clk 1;Clk 2;A;B;C;D;
1;0;False;False;False;False;False;False;
2;0.01;True;True;False;False;False;False;
3;0.02;True;True;False;False;False;False;
4;0.03;False;True;False;False;False;False;
5;0.04;True;True;True;False;False;False;
6;0.05;False;True;True;False;False;False;
7;0.06;True;True;False;True;False;False;
8;0.07;False;True;False;True;False;False;
9;0.08;True;True;True;True;False;False;
10;0.09;False;True;True;True;False;False;
11;0.1;True;True;False;False;True;False;
12;0.11;False;True;False;False;True;False;
13;0.12;True;False;True;False;True;False;
14;0.13;False;True;False;False;False;False;
15;0.14;True;True;True;False;False;False;
16;0.15;False;True;True;False;False;False;
17;0.16;True;True;False;True;False;False;
18;0.17;False;True;False;True;False;False;
19;0.18;True;True;True;True;False;False;
20;0.19;False;True;True;True;False;False;
21;0.2;True;True;False;False;True;False;
22;0.21;False;True;False;False;True;False;
23;0.22;True;True;True;False;True;False;
24;0.23;False;False;True;False;True;False;
25;0.24;True;True;False;False;False;False;
26;0.25;False;True;False;False;False;False;
27;0.26;True;True;True;False;False;False;
28;0.27;False;True;True;False;False;False;
29;0.28;True;True;False;True;False;False;
30;0.29;False;True;False;True;False;False;
31;0.3;True;True;True;True;False;False;
32;0.31;False;True;True;True;False;False;
33;0.32;True;True;False;False;True;False;
34;0.33;False;True;False;False;True;False;
35;0.34;True;False;True;False;True;False;
36;0.35;False;True;False;False;False;False;
37;0.36;True;True;True;False;False;False;
38;0.37;False;True;True;False;False;False;
39;0.38;True;True;False;True;False;False;
40;0.39;False;True;False;True;False;False;
41;0.4;True;True;True;True;False;False;
