Line;Time;Clock 1;Floating Point Input 1;Floating Point Input 2;
1;0;True;0;0.1;
2;0.1;True;0;0.1;
3;0.2;False;0.1;0.1;
4;0.3;True;0.2;0.1;
5;0.4;False;0.3;0.1;
6;0.5;True;0.4;0.1;
7;0.6;False;0.5;0.1;
8;0.7;True;0.6;0.1;
9;0.8;False;0.7;0.1;
10;0.9;True;0.8;0.1;
11;1;False;0.9;0.1;
12;1.1;True;1;0.1;
