Line;Time;clk 1;EA;out;
1;0;False;False;0;
2;0.01;True;True;1;
3;0.02;True;True;1;
4;0.03;True;False;1;
5;0.04;False;False;1;
6;0.05;False;False;1;
7;0.06;True;False;1;
8;0.07;True;True;1;
9;0.08;False;False;1;
10;0.09;False;False;1;
11;0.1;True;False;1;
12;0.11;True;False;1;
13;0.12;False;True;0;
14;0.13;False;False;0;
15;0.14;True;False;0;
16;0.15;True;False;0;
17;0.16;False;False;0;
18;0.17;False;True;0;
19;0.18;True;False;0;
20;0.19;True;False;0;
21;0.2;False;False;0;
22;0.21;False;False;0;
23;0.22;True;True;1;
24;0.23;True;False;1;
25;0.24;False;False;1;
26;0.25;False;False;1;
27;0.26;True;False;1;
28;0.27;True;True;1;
29;0.28;False;False;1;
30;0.29;False;False;1;
31;0.3;True;False;1;
32;0.31;True;False;1;
33;0.32;False;True;0;
34;0.33;False;False;0;
35;0.34;True;False;0;
36;0.35;True;False;0;
37;0.36;False;False;0;
38;0.37;False;True;0;
39;0.38;True;False;0;
40;0.39;True;False;0;
41;0.4;False;False;0;
42;0.41;False;False;0;
43;0.42;True;True;1;
44;0.43;True;False;1;
45;0.44;False;False;1;
46;0.45;False;False;1;
47;0.46;True;False;1;
48;0.47;True;True;1;
49;0.48;False;False;1;
50;0.49;False;False;1;
51;0.5;True;False;1;
52;0.51;True;False;1;
