Line;Time;Clk 1;Clk 2;A;B;C;D;
1;0;Falsch;Falsch;Falsch;Falsch;Falsch;Falsch;
2;0.01;Wahr;Wahr;Falsch;Falsch;Falsch;Falsch;
3;0.02;Wahr;Wahr;Falsch;Falsch;Falsch;Falsch;
4;0.03;Falsch;Falsch;Falsch;Falsch;Falsch;Falsch;
5;0.04;Falsch;Falsch;Falsch;Falsch;Falsch;Falsch;
6;0.05;Wahr;Falsch;Wahr;Falsch;Falsch;Falsch;
7;0.06;Falsch;Wahr;Falsch;Falsch;Falsch;Falsch;
8;0.07;Falsch;Falsch;Falsch;Falsch;Falsch;Falsch;
9;0.08;Wahr;Falsch;Wahr;Falsch;Falsch;Falsch;
10;0.09;Falsch;Falsch;Wahr;Falsch;Falsch;Falsch;
11;0.1;Falsch;Wahr;Falsch;Falsch;Falsch;Falsch;
12;0.11;Wahr;Falsch;Wahr;Falsch;Falsch;Falsch;
13;0.12;Falsch;Falsch;Wahr;Falsch;Falsch;Falsch;
14;0.13;Falsch;Falsch;Wahr;Falsch;Falsch;Falsch;
15;0.14;Wahr;Wahr;Wahr;Falsch;Falsch;Falsch;
16;0.15;Falsch;Falsch;Wahr;Falsch;Falsch;Falsch;
17;0.16;Falsch;Falsch;Wahr;Falsch;Falsch;Falsch;
18;0.17;Wahr;Falsch;Falsch;Wahr;Falsch;Falsch;
19;0.18;Falsch;Wahr;Wahr;Falsch;Falsch;Falsch;
20;0.19;Falsch;Falsch;Wahr;Falsch;Falsch;Falsch;
21;0.2;Wahr;Falsch;Falsch;Wahr;Falsch;Falsch;
22;0.21;Falsch;Falsch;Falsch;Wahr;Falsch;Falsch;
23;0.22;Falsch;Wahr;Wahr;Falsch;Falsch;Falsch;
24;0.23;Wahr;Falsch;Falsch;Wahr;Falsch;Falsch;
25;0.24;Falsch;Falsch;Falsch;Wahr;Falsch;Falsch;
26;0.25;Falsch;Falsch;Falsch;Wahr;Falsch;Falsch;
27;0.26;Wahr;Wahr;Falsch;Wahr;Falsch;Falsch;
28;0.27;Falsch;Falsch;Falsch;Wahr;Falsch;Falsch;
29;0.28;Falsch;Falsch;Falsch;Wahr;Falsch;Falsch;
30;0.29;Wahr;Falsch;Wahr;Wahr;Falsch;Falsch;
31;0.3;Falsch;Wahr;Falsch;Wahr;Falsch;Falsch;
32;0.31;Falsch;Falsch;Falsch;Wahr;Falsch;Falsch;
33;0.32;Wahr;Falsch;Wahr;Wahr;Falsch;Falsch;
34;0.33;Falsch;Falsch;Wahr;Wahr;Falsch;Falsch;
35;0.34;Falsch;Wahr;Falsch;Wahr;Falsch;Falsch;
36;0.35;Wahr;Falsch;Wahr;Wahr;Falsch;Falsch;
37;0.36;Falsch;Falsch;Wahr;Wahr;Falsch;Falsch;
38;0.37;Falsch;Falsch;Wahr;Wahr;Falsch;Falsch;
39;0.38;Wahr;Wahr;Wahr;Wahr;Falsch;Falsch;
40;0.39;Falsch;Falsch;Wahr;Wahr;Falsch;Falsch;
41;0.4;Falsch;Falsch;Wahr;Wahr;Falsch;Falsch;
42;0.41;Wahr;Falsch;Falsch;Falsch;Wahr;Falsch;
43;0.42;Falsch;Wahr;Wahr;Wahr;Falsch;Falsch;
44;0.43;Falsch;Falsch;Wahr;Wahr;Falsch;Falsch;
45;0.44;Wahr;Falsch;Falsch;Falsch;Wahr;Falsch;
46;0.45;Falsch;Falsch;Falsch;Falsch;Wahr;Falsch;
47;0.46;Falsch;Wahr;Wahr;Wahr;Falsch;Falsch;
48;0.47;Wahr;Falsch;Falsch;Falsch;Wahr;Falsch;
49;0.48;Falsch;Falsch;Falsch;Falsch;Wahr;Falsch;
50;0.49;Falsch;Falsch;Falsch;Falsch;Wahr;Falsch;
51;0.5;Wahr;Wahr;Falsch;Falsch;Wahr;Falsch;
52;0.51;Falsch;Falsch;Falsch;Falsch;Wahr;Falsch;
53;0.52;Falsch;Falsch;Falsch;Falsch;Wahr;Falsch;
54;0.53;Wahr;Falsch;Wahr;Falsch;Wahr;Falsch;
55;0.54;Falsch;Wahr;Falsch;Falsch;Wahr;Falsch;
56;0.55;Falsch;Falsch;Falsch;Falsch;Wahr;Falsch;
57;0.56;Wahr;Falsch;Wahr;Falsch;Wahr;Falsch;
58;0.57;Falsch;Falsch;Wahr;Falsch;Wahr;Falsch;
59;0.58;Falsch;Wahr;Falsch;Falsch;Wahr;Falsch;
60;0.59;Wahr;Falsch;Wahr;Falsch;Wahr;Falsch;
61;0.6;Falsch;Falsch;Wahr;Falsch;Wahr;Falsch;
62;0.61;Falsch;Falsch;Wahr;Falsch;Wahr;Falsch;
63;0.62;Wahr;Wahr;Wahr;Falsch;Wahr;Falsch;
64;0.63;Falsch;Falsch;Wahr;Falsch;Wahr;Falsch;
65;0.64;Falsch;Falsch;Wahr;Falsch;Wahr;Falsch;
66;0.65;Wahr;Falsch;Falsch;Wahr;Wahr;Falsch;
67;0.66;Falsch;Wahr;Wahr;Falsch;Wahr;Falsch;
68;0.67;Falsch;Falsch;Wahr;Falsch;Wahr;Falsch;
69;0.68;Wahr;Falsch;Falsch;Wahr;Wahr;Falsch;
70;0.69;Falsch;Falsch;Falsch;Wahr;Wahr;Falsch;
71;0.7;Falsch;Wahr;Wahr;Falsch;Wahr;Falsch;
