Line;Time;Clk 1;Clk 2;Q;/Q;
1;0;False;False;False;True;
2;0.01;True;True;True;False;
3;0.02;True;True;False;True;
4;0.03;True;True;False;True;
5;0.04;True;True;False;True;
6;0.05;True;True;False;True;
7;0.06;True;False;False;True;
8;0.07;True;False;False;True;
9;0.08;True;False;False;True;
10;0.09;True;False;False;True;
11;0.1;True;True;False;True;
12;0.11;True;True;False;True;
13;0.12;False;True;False;True;
14;0.13;False;True;False;True;
15;0.14;False;False;False;True;
16;0.15;False;False;False;True;
17;0.16;False;False;False;True;
18;0.17;False;False;False;True;
19;0.18;False;True;False;True;
20;0.19;False;True;False;True;
21;0.2;False;True;False;True;
22;0.21;False;True;False;True;
23;0.22;True;False;True;False;
24;0.23;True;False;True;False;
25;0.24;True;False;True;False;
26;0.25;True;False;True;False;
27;0.26;True;True;False;True;
28;0.27;True;True;False;True;
29;0.28;True;True;False;True;
30;0.29;True;True;False;True;
31;0.3;True;False;False;True;
32;0.31;True;False;False;True;
33;0.32;False;False;False;True;
34;0.33;False;False;False;True;
35;0.34;False;True;False;True;
36;0.35;False;True;False;True;
37;0.36;False;True;False;True;
38;0.37;False;True;False;True;
39;0.38;False;False;False;True;
40;0.39;False;False;False;True;
41;0.4;False;False;False;True;
42;0.41;False;False;False;True;
